edge,clr,aracne,grnboost,mrnet,tinge,wgcna
AT1G01060-AT2G46830,38.160568,0.4727195665598532,6991.852,0.25781568997269,0.370122,0.0622455484058573
AT2G21660-AT2G46830,7.236167,,,0.0216866235620313,,0.0009062303592940713
AT1G04400-AT2G46830,-0.8860549999999999,,,0.0,,3.25766076135594e-11
AT1G22770-AT2G46830,3.380502,,,0.0,,7.028926771985141e-09
AT1G09530-AT2G46830,-0.665937,,,0.0,,2.2122490240607399e-07
AT1G65480-AT2G46830,-0.440709,,,0.0,,5.17613337353728e-10
AT2G43010-AT2G46830,1.89636,,,0.00261332639436238,,1.27094297939431e-06
AT2G20180-AT2G29090,1.823787,,,0.0023550179345168893,,1.19245797418283e-06
AT1G77760-AT2G22850,-0.709227,,,0.0,,1.0770417062408701e-08
AT1G28300-AT2G22810,0.704645,,,0.00056216958531193,,2.8969574801914196e-08
AT1G56600-AT2G26150,3.015798,,,0.00372112972992932,,6.132751474563421e-05
AT1G74310-AT2G26150,21.38133,0.36667534532998136,6318.7,0.0416808044049002,0.246629,0.0273350368541311
AT1G60470-AT2G26150,0.5765319999999999,,,0.0,,7.3602471000729e-07
AT1G30330-AT2G44810,-0.343396,,,0.0,,9.22012672475521e-11
AT2G22770-AT2G39310,4.158733,,,0.0135650506213105,,7.49987495807343e-05
AT2G22770-AT2G39330,1.862826,,,0.00326732436849375,,8.29070459880431e-07
AT1G06160-AT2G38470,-0.151838,,,0.000936070095832336,,3.67529864002088e-07
AT2G14610-AT2G38470,-0.096245,,,0.0,,5.9417163452257504e-08
AT2G15620-AT2G38300,0.075764,,,0.00215282686810746,,4.4596516526459504e-07
AT1G71930-AT2G38080,5.405606,,446.47748,0.0240480122437752,,0.0008797868408532461
AT1G16490-AT2G38080,0.807534,,,0.00444755200446519,,1.0042875166315398e-06
AT1G79180-AT2G38080,1.0559040000000002,,,0.0016871257996565099,,4.92953603381134e-05
AT1G63650-AT2G23550,-0.009829,,,5.2868850372087704e-05,,5.01852497575066e-10
AT1G63650-AT2G23580,-1.240826,,,0.0,,7.44822682806074e-11
AT2G26580-AT2G37630,-0.5866060000000001,,,0.0008875189486464891,,3.38304036511732e-07
AT1G32240-AT2G37630,0.411915,,,0.00119349313264724,,1.92476453973765e-06
AT1G70510-AT2G37630,-0.304735,,,0.000980377039822777,,1.58537239085779e-07
AT1G53230-AT2G37630,3.402539,,,0.0114599513811224,,3.843399416051239e-05
AT1G62360-AT2G37630,0.192703,,,0.0020418280814267897,,2.5397538549200697e-07
AT1G23380-AT2G37630,0.16404200000000002,,,4.4520914093911404e-05,,1.69073025437798e-08
AT1G55580-AT2G37630,-1.2648620000000002,,,0.00127965014345335,,2.38003899185943e-08
AT1G47870-AT2G37640,-0.889706,,,0.0,,1.22639565366839e-08
AT1G77760-AT2G30250,-0.438203,,,0.0,,2.87592579887298e-08
AT1G74310-AT2G30250,-0.860028,,,0.0,,1.3555782696283899e-14
AT2G14610-AT2G30250,1.569484,,,0.0160827650738949,,3.67592701772962e-05
AT2G26150-AT2G30250,-0.231831,,,0.0,,6.61086861265887e-08
AT2G15620-AT2G23760,-0.41705,,,0.0,,5.18366610551491e-09
AT1G65620-AT2G34710,1.105237,,,0.00897719469874868,,2.35528396662687e-05
AT2G17950-AT2G34710,-0.577734,,,0.000973345871608127,,2.87946044797655e-08
AT1G01060-AT2G40080,14.276712,0.22356855891954344,490.29446,0.0227145688181773,,0.00233315004140521
AT1G65620-AT2G33860,-0.989242,,,0.0,,5.00919997731219e-11
AT2G17950-AT2G33880,0.358607,,,0.0013643871338182,,6.081186091167049e-08
AT1G69120-AT2G33810,2.170266,,,0.00141246162522326,,3.04303770669517e-07
AT1G16490-AT2G30490,-1.321042,,,0.0,,1.49047798338743e-10
AT1G79180-AT2G30490,2.975891,,,0.0248009192718656,,0.000762587496587517
AT2G18060-AT2G30490,-0.514542,,,0.0,,2.06048886936961e-10
AT1G69120-AT2G45660,-1.132571,,,0.0,,7.79656121361469e-11
AT1G71692-AT2G45660,-0.915196,,,0.0,,8.675263735446848e-11
AT2G22540-AT2G45660,3.33334,,,0.00435557155960111,,3.91912789458936e-06
AT2G22540-AT2G45660,3.33334,,,0.00435557155960111,,6.17327181091057e-05
AT2G22540-AT2G45660,3.33334,,,0.0141545548800667,,3.91912789458936e-06
AT2G22540-AT2G45660,3.33334,,,0.0141545548800667,,6.17327181091057e-05
AT2G22540-AT2G45660,5.701452,,,0.00435557155960111,,3.91912789458936e-06
AT2G22540-AT2G45660,5.701452,,,0.00435557155960111,,6.17327181091057e-05
AT2G22540-AT2G45660,5.701452,,,0.0141545548800667,,3.91912789458936e-06
AT2G22540-AT2G45660,5.701452,,,0.0141545548800667,,6.17327181091057e-05
AT1G24260-AT2G45660,-0.5454319999999999,,,0.0,,2.0397002783001e-08
AT1G09530-AT2G30570,-0.122929,,,0.0,,7.19075872503219e-08
AT1G66350-AT2G41940,0.760729,,,0.000797730881967839,,3.38322419029144e-06
AT2G36270-AT2G41940,0.7306199999999999,,,0.00125153931948625,,8.435907515509942e-07
AT2G01570-AT2G41940,1.602547,,,0.0104325520469653,,2.6077055962867198e-05
