edge,clr,aracne,grnboost,mrnet,tinge,wgcna
AT1G56650-AT2G37260,6.183863,,,0.0226984390615014,,0.000148686760992125
AT1G79840-AT2G37260,11.201030000000001,0.1626098956854567,442.92602999999997,0.007967884580123341,,8.80252234034987e-05
AT1G63650-AT2G37260,6.5677460000000005,,,0.0113757759637924,,4.023237672245379e-05
AT2G33380-AT2G46680,12.190217,,,0.0362848364496888,,0.0061226922184798
AT1G70510-AT2G01570,2.788681,,,0.0116519696669536,,5.63156484526831e-05
AT1G66850-AT2G16910,9.255359,,155.20483000000004,0.0033762196241825,,7.35768551095861e-07
AT1G75920-AT2G16910,6.709318,,,0.0033380059608629897,,8.401026475213109e-07
AT1G13140-AT2G16910,6.202687,,,0.00299060970265831,,5.5183037994876e-07
AT1G75790-AT2G16910,5.311843,,,0.0048967079242237,,1.1624199405987e-06
AT1G32900-AT2G46830,16.49065,0.4278692950350824,2944.7209999999995,0.0675242287790215,0.293072,0.0821302783906964
AT1G01060-AT2G46830,29.836879999999997,0.8327191513339344,9568.096,0.537287742064851,0.689228,0.336723861522164
AT2G21660-AT2G46830,9.934328,,158.23238999999995,0.0437120556768828,,0.0239150445751604
AT1G22770-AT2G46830,5.4625080000000015,,,0.00716077902459017,,3.989103090190281e-06
AT2G43010-AT2G46830,4.431925,,,0.0,,1.7843659748585102e-09
AT1G74310-AT2G26150,29.050808,0.4009364308846304,9147.065,0.0388667731178268,,0.0321408814709644
AT2G22770-AT2G39310,11.53282,,301.65274,0.0233525935741684,,0.0014901456651247
AT1G06160-AT2G38470,2.873758,,,0.0100243810760184,,4.607886945998579e-05
AT1G71930-AT2G38080,7.816555,,654.9043,0.0216898965711547,,0.000874304373633813
AT1G16490-AT2G38080,7.3728539999999985,,,0.0077434746590558596,,0.00019671537651811104
AT1G79180-AT2G38080,6.5871580000000005,,,0.00536974980331657,,5.6854923143573595e-05
AT2G26580-AT2G37630,3.1368810000000003,,,0.00392039209749832,,4.2827070477409006e-05
AT1G32240-AT2G37630,4.97905,,,0.0158058866103046,,0.000266441487957748
AT1G53230-AT2G37630,8.187531,0.17744405254448767,,0.0230452428694552,0.07374889999999999,0.000981272824046326
AT2G14610-AT2G30250,2.687237,,,0.0185431850429704,,0.000161278134924829
AT1G01060-AT2G40080,13.169354,,303.2933,0.0422536547409323,,0.0306133828464516
AT2G17950-AT2G33880,3.5876010000000003,,,0.0042142086803124,,1.62551299331992e-06
AT1G69120-AT2G33810,14.225013,,1685.8793,0.0382696919429413,,0.00526080671760287
AT1G16490-AT2G30490,4.081054,,,0.00232300643342013,,1.15615667121654e-05
AT1G79180-AT2G30490,4.905380999999998,,,0.00720594227418735,,2.6021388464597306e-05
AT1G69120-AT2G45660,12.719231,,238.97722000000002,0.0127534774848369,,0.00202588742891309
AT2G22540-AT2G45660,-0.10778299999999999,,,0.0134745945497127,,6.52141912982306e-07
AT2G22540-AT2G45660,-0.10778299999999999,,,0.0134745945497127,,1.44544753992602e-05
AT2G22540-AT2G45660,2.6012169999999997,,,0.0134745945497127,,6.52141912982306e-07
AT2G22540-AT2G45660,2.6012169999999997,,,0.0134745945497127,,1.44544753992602e-05
AT1G24260-AT2G45660,5.410262,,,0.00696666583568006,,4.149216190258e-05
